"corpus","file","row","axis","direction","screen","flags","evidence","text"
"live_questionnaire","data/questionnaires/q071.json","27","Empathy","empathy","context_candidate","event","suffering","I believe that the moral weight of suffering should be the primary lens through which governments and organizations evaluate their policies."
"live_questionnaire","data/questionnaires/q071.json","28","Self-Orientation","self-focus","no_lexical_cue","","","I believe that my personal standards for quality should never be compromised to accommodate others."
"live_questionnaire","data/questionnaires/q071.json","29","Agency","agentic","no_lexical_cue","","","I enjoy being the person who approves or vetoes ideas."
"live_questionnaire","data/questionnaires/q071.json","30","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that too much planning can be just as harmful as too little."
"live_questionnaire","data/questionnaires/q071.json","31","Conscientiousness","conscientious","no_lexical_cue","","","I believe that preparation is a form of respect — for the task, for the people involved, and for myself."
"live_questionnaire","data/questionnaires/q071.json","32","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I can tell when someone is smiling politely but is actually upset."
"live_questionnaire","data/questionnaires/q071.json","33","Self-Orientation","self-focus","conditional_only","conditional_only","if","I believe that if I don't invest in myself, no one else will."
"live_questionnaire","data/questionnaires/q071.json","34","Agency","yielding","no_lexical_cue","","","I find it satisfying to work as part of a peer network without reporting lines."
"live_questionnaire","data/questionnaires/q071.json","35","Social Attunement","hypo-attuned","context_candidate","setting","in a conversation","I tend not to register the social dynamics of who gets the last word in a conversation."
"live_questionnaire","data/questionnaires/q071.json","36","Agency","agentic","no_lexical_cue","","","I want to be the one who shapes how a project unfolds."
"live_questionnaire","data/questionnaires/q072.json","1","Reactivity","high-reactive","no_lexical_cue","","","I am prone to sudden surges of emotion that catch me off guard."
"live_questionnaire","data/questionnaires/q072.json","2","Reactivity","high-reactive","no_lexical_cue","","","I find that completing something meaningful produces a high so intense it borders on euphoria."
"live_questionnaire","data/questionnaires/q072.json","3","Empathy","empathy","context_candidate","event","suffering","I feel that the weight of suffering in my moral thinking is the feature that ensures my values remain living commitments rather than static principles."
"live_questionnaire","data/questionnaires/q072.json","4","Empathy","detachment","conditional_only","conditional_only","when","I believe that keeping emotional composure when others are hurting enables me to think through the problem more thoroughly."
"live_questionnaire","data/questionnaires/q072.json","5","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I find that I am genuinely puzzled when people tell me I missed an obvious social cue."
"live_questionnaire","data/questionnaires/q072.json","6","Social Attunement","hypo-attuned","context_candidate","setting","in group","I tend to be unaware of the subtle ways people express loyalty to each other in group settings."
"live_questionnaire","data/questionnaires/q072.json","7","Self-Orientation","self-focus","no_lexical_cue","","","I believe that building a personal portfolio of accomplishments is essential."
"live_questionnaire","data/questionnaires/q072.json","8","Empathy","empathy","context_candidate","event","suffering","I feel that the moral pull of suffering is a force that operates on me whether I want it to or not, and I am glad that it does."
"live_questionnaire","data/questionnaires/q072.json","9","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I find that I am surprised when people read a lot into minor changes in my behavior."
"live_questionnaire","data/questionnaires/q072.json","10","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I sense when the energy of a room drops the moment a particular person starts speaking."
"live_questionnaire","data/questionnaires/q072.json","11","Reactivity","low-reactive","no_lexical_cue","","","I notice that my emotional life, while not dramatic, is dependable and clear."
"live_questionnaire","data/questionnaires/q072.json","12","Self-Orientation","self-focus","no_lexical_cue","","","I believe it's important to celebrate my own accomplishments."
"live_questionnaire","data/questionnaires/q072.json","13","Agency","agentic","context_candidate","setting","in group","I often position myself as the final decision-maker in group settings."
"live_questionnaire","data/questionnaires/q072.json","14","Empathy","detachment","context_candidate","event","suffering","I think that the discipline of maintaining emotional steadiness during exposure to suffering is a practice that yields benefits for everyone involved."
"live_questionnaire","data/questionnaires/q072.json","15","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I trust that important dates will come to mind when they need to."
"live_questionnaire","data/questionnaires/q072.json","16","Reactivity","low-reactive","context_candidate","event","criticism","I can receive criticism without it sending a jolt through my system."
"live_questionnaire","data/questionnaires/q072.json","17","Self-Orientation","altruism","no_lexical_cue","","","I routinely gather extra supplies so I can offer them to anyone in my circle who runs short."
"live_questionnaire","data/questionnaires/q072.json","18","Social Attunement","hyper-attuned","conditional_only","conditional_only","when; after","I pick up on when a person lingers after a group disperses because they want a private word with someone specific."
"live_questionnaire","data/questionnaires/q072.json","19","Social Attunement","hyper-attuned","conditional_only","conditional_only","after","I pick up on the specific way that silence falls after someone says something that crossed a line."
"live_questionnaire","data/questionnaires/q072.json","20","Conscientiousness","conscientious","no_lexical_cue","","","I keep important documents filed and easy to locate at a moment's notice."
"live_questionnaire","data/questionnaires/q072.json","21","Agency","yielding","no_lexical_cue","","","I enforce only standards the group has explicitly agreed to."
"live_questionnaire","data/questionnaires/q072.json","22","Conscientiousness","spontaneous","no_lexical_cue","","","I think of time as something to be experienced rather than optimized."
"live_questionnaire","data/questionnaires/q072.json","23","Empathy","detachment","context_candidate","event","crises","I believe that the ability to manage my emotional state during crises is a skill I have developed intentionally and continue to refine."
"live_questionnaire","data/questionnaires/q072.json","24","Agency","agentic","no_lexical_cue","","","I tend to be the one who says the meeting is over and assigns next steps."
"live_questionnaire","data/questionnaires/q072.json","25","Agency","agentic","no_lexical_cue","","","I am drawn to situations where my voice carries significant weight."
"live_questionnaire","data/questionnaires/q072.json","26","Self-Orientation","self-focus","conditional_only","conditional_only","before","I hold the view that people should ensure their own stability before worrying about others."
"live_questionnaire","data/questionnaires/q072.json","27","Self-Orientation","altruism","no_lexical_cue","","","I tend to absorb costs and difficulties so that others are shielded from them."
"live_questionnaire","data/questionnaires/q072.json","28","Reactivity","high-reactive","conditional_only","conditional_only","before","I wake up some mornings already buzzing with emotional energy before anything has happened."
"live_questionnaire","data/questionnaires/q072.json","29","Conscientiousness","conscientious","no_lexical_cue","","","I invest time in building habits that will pay dividends over months and years."
"live_questionnaire","data/questionnaires/q072.json","30","Agency","yielding","no_lexical_cue","","","I feel that committing to a direction should be a collective act."
"live_questionnaire","data/questionnaires/q072.json","31","Conscientiousness","conscientious","no_lexical_cue","","","I believe that building sustainable systems is more important than achieving quick wins."
"live_questionnaire","data/questionnaires/q072.json","32","Agency","yielding","conditional_only","conditional_only","before","I let brainstorming run its natural course before anyone pushes toward execution."
"live_questionnaire","data/questionnaires/q072.json","33","Conscientiousness","spontaneous","no_lexical_cue","","","I pick up paused projects and re-orient myself through exploration rather than notes."
"live_questionnaire","data/questionnaires/q072.json","34","Self-Orientation","altruism","conditional_only","conditional_only","before","I tend to donate or share resources before setting aside savings for myself."
"live_questionnaire","data/questionnaires/q072.json","35","Empathy","empathy","context_candidate","event","suffering","I believe that the moral weight of another's suffering is the single most compelling reason to change what I am doing."
"live_questionnaire","data/questionnaires/q072.json","36","Reactivity","low-reactive","no_lexical_cue","","","I feel that I have a naturally wide window of tolerance for emotional stimulation."
"live_questionnaire","data/questionnaires/q073.json","1","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I do not usually sense when someone is seeking reassurance rather than advice."
"live_questionnaire","data/questionnaires/q073.json","2","Reactivity","low-reactive","no_lexical_cue","","","I notice that my sleep is rarely disrupted by emotional events from the day."
"live_questionnaire","data/questionnaires/q073.json","3","Empathy","detachment","context_candidate","event","stressful","I find that my analytical temperament during stressful events has allowed me to serve as a stabilizing influence in environments where emotional reactions tend to escalate."
"live_questionnaire","data/questionnaires/q073.json","4","Agency","agentic","no_lexical_cue","","","I prefer to ask for forgiveness rather than permission."
"live_questionnaire","data/questionnaires/q073.json","5","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I tend to miss when a person mentions something they are proud of in a way designed not to sound like bragging."
"live_questionnaire","data/questionnaires/q073.json","6","Reactivity","high-reactive","no_lexical_cue","","","I experience the anxiety of waiting as a physical pressure that builds in my chest."
"live_questionnaire","data/questionnaires/q073.json","7","Self-Orientation","altruism","context_candidate","event","failure","I find that acting in my own interest when I could be helping others feels like a failure."
"live_questionnaire","data/questionnaires/q073.json","8","Self-Orientation","self-focus","no_lexical_cue","","","I tend to think of my time as my most valuable personal asset."
"live_questionnaire","data/questionnaires/q073.json","9","Reactivity","high-reactive","no_lexical_cue","","","My internal emotional weather is rarely calm — there is almost always a storm or a brilliant sun."
"live_questionnaire","data/questionnaires/q073.json","10","Social Attunement","hypo-attuned","context_candidate","setting","in a conversation","I rarely detect when a person's interest in a conversation suddenly spikes because of something specific that was said."
"live_questionnaire","data/questionnaires/q073.json","11","Agency","yielding","no_lexical_cue","","","I find it natural to follow well-given instructions and coordinate with peers."
"live_questionnaire","data/questionnaires/q073.json","12","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I notice when a person brings up old information at a strategic moment to shift the dynamics of a conversation."
"live_questionnaire","data/questionnaires/q073.json","13","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I notice when someone strategically drops a name or credential into conversation."
"live_questionnaire","data/questionnaires/q073.json","14","Self-Orientation","self-focus","no_lexical_cue","","","I believe that the quality of my personal environment directly affects the quality of my thinking."
"live_questionnaire","data/questionnaires/q073.json","15","Conscientiousness","conscientious","no_lexical_cue","","","I feel that delayed gratification is a skill worth cultivating."
"live_questionnaire","data/questionnaires/q073.json","16","Empathy","detachment","context_candidate","event","suffering","I believe that decisions about how to respond to suffering should be grounded in systematic analysis rather than in the emotional character of the moment."
"live_questionnaire","data/questionnaires/q073.json","17","Reactivity","high-reactive","conditional_only","conditional_only","before","I experience the arrival of strong emotion as a wave that crests before I can brace for it."
"live_questionnaire","data/questionnaires/q073.json","18","Conscientiousness","conscientious","no_lexical_cue","","","I maintain consistent sleep and wake times because I value the stability they provide."
"live_questionnaire","data/questionnaires/q073.json","19","Empathy","detachment","no_lexical_cue","","","I hold the view that composure in the face of painful realities is a professional discipline that I owe to the people who count on me."
"live_questionnaire","data/questionnaires/q073.json","20","Conscientiousness","spontaneous","no_lexical_cue","","","I let Monday morning unfold and see what the week brings."
"live_questionnaire","data/questionnaires/q073.json","21","Agency","yielding","no_lexical_cue","","","I view deferring to others as a service to the group."
"live_questionnaire","data/questionnaires/q073.json","22","Agency","agentic","no_lexical_cue","","","I would rather be the one steering than the one rowing."
"live_questionnaire","data/questionnaires/q073.json","23","Agency","agentic","conditional_only","conditional_only","when","I am comfortable overruling a group decision when I believe I am right."
"live_questionnaire","data/questionnaires/q073.json","24","Empathy","empathy","context_candidate","event","suffering","I feel that the moral demand of suffering is the force that prevents me from settling into a life focused entirely on my own comfort and success."
"live_questionnaire","data/questionnaires/q073.json","25","Conscientiousness","conscientious","no_lexical_cue","","","I front-load effort on projects so the final stages are smoother."
"live_questionnaire","data/questionnaires/q073.json","26","Empathy","empathy","context_candidate","event","suffering","I feel that the moral pull of suffering functions as a compass that reliably points me toward the most ethically important actions."
"live_questionnaire","data/questionnaires/q073.json","27","Empathy","empathy","context_candidate","event","suffering","I believe that my capacity to recognize suffering as important is more central to who I am than my skills or achievements."
"live_questionnaire","data/questionnaires/q073.json","28","Reactivity","low-reactive","no_lexical_cue","","","I experience embarrassing moments as brief flickers rather than searing burns."
"live_questionnaire","data/questionnaires/q073.json","29","Self-Orientation","altruism","no_lexical_cue","","","I believe that every hour I spend on myself is an hour I could have spent helping someone."
"live_questionnaire","data/questionnaires/q073.json","30","Self-Orientation","self-focus","no_lexical_cue","","","I hold the view that my long-term well-being depends on consistently prioritizing my own needs."
"live_questionnaire","data/questionnaires/q073.json","31","Conscientiousness","spontaneous","no_lexical_cue","","","I value variety in my daily routine because it keeps me mentally sharp and engaged."
"live_questionnaire","data/questionnaires/q073.json","32","Social Attunement","hyper-attuned","no_lexical_cue","","","I am aware of the way seating arrangements reflect social dynamics."
"live_questionnaire","data/questionnaires/q073.json","33","Conscientiousness","spontaneous","no_lexical_cue","","","I implement new approaches fully and adjust based on live results."
"live_questionnaire","data/questionnaires/q073.json","34","Agency","yielding","no_lexical_cue","","","I would rather be an integral part of a large group than lead a small one."
"live_questionnaire","data/questionnaires/q073.json","35","Self-Orientation","altruism","no_lexical_cue","","","I tend to plan surprises and gestures for the people around me more than for myself."
"live_questionnaire","data/questionnaires/q073.json","36","Reactivity","low-reactive","no_lexical_cue","","","I find that I adapt to new environments without much emotional upheaval."
"live_questionnaire","data/questionnaires/q074.json","1","Conscientiousness","conscientious","no_lexical_cue","","","I maintain an archive of past work so I can reference and build on it."
"live_questionnaire","data/questionnaires/q074.json","2","Self-Orientation","self-focus","no_lexical_cue","","","I routinely budget for things that enhance my personal quality of life."
"live_questionnaire","data/questionnaires/q074.json","3","Reactivity","low-reactive","no_lexical_cue","","","I believe my constitutional calmness is an asset in uncertain situations."
"live_questionnaire","data/questionnaires/q074.json","4","Empathy","detachment","no_lexical_cue","","","I can deliver difficult news to someone without being significantly affected by their reaction."
"live_questionnaire","data/questionnaires/q074.json","5","Empathy","empathy","context_candidate","event","suffering","I hold the view that the moral urgency of suffering is the same whether it belongs to someone I know or someone I will never meet."
"live_questionnaire","data/questionnaires/q074.json","6","Empathy","detachment","no_lexical_cue","","","I find that keeping my emotional state separate from my assessment of a situation is what allows me to be consistently helpful."
"live_questionnaire","data/questionnaires/q074.json","7","Conscientiousness","conscientious","no_lexical_cue","","","I create standard operating procedures for tasks I'll need to repeat."
"live_questionnaire","data/questionnaires/q074.json","8","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I detect when someone uses humor to deflect from something they find painful."
"live_questionnaire","data/questionnaires/q074.json","9","Reactivity","low-reactive","no_lexical_cue","","","I experience the feeling of being moved as a gentle warmth rather than a consuming fire."
"live_questionnaire","data/questionnaires/q074.json","10","Conscientiousness","spontaneous","no_lexical_cue","","","I keep all my tasks in motion simultaneously, moving between them as energy allows."
"live_questionnaire","data/questionnaires/q074.json","11","Self-Orientation","altruism","no_lexical_cue","","","I believe the most admirable people are those who give the most of themselves."
"live_questionnaire","data/questionnaires/q074.json","12","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer to experiment with a new tool or device hands-on rather than reading instructions."
"live_questionnaire","data/questionnaires/q074.json","13","Reactivity","low-reactive","no_lexical_cue","","","I experience the sensation of calm not as something I achieve but as something I simply inhabit."
"live_questionnaire","data/questionnaires/q074.json","14","Reactivity","high-reactive","no_lexical_cue","","","I hold the view that life without intense feeling would not feel like life at all."
"live_questionnaire","data/questionnaires/q074.json","15","Self-Orientation","self-focus","no_lexical_cue","","","I tend to view my personal bucket list as a binding contract with myself."
"live_questionnaire","data/questionnaires/q074.json","16","Self-Orientation","altruism","no_lexical_cue","","","I routinely adjust my pace, my route, or my method to match what works best for others."
"live_questionnaire","data/questionnaires/q074.json","17","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I tend to miss it when a person's agreement comes with a subtle qualifier that changes its meaning entirely."
"live_questionnaire","data/questionnaires/q074.json","18","Agency","yielding","no_lexical_cue","","","I instinctively work to make sure information flows freely to everyone, not through me."
"live_questionnaire","data/questionnaires/q074.json","19","Social Attunement","hyper-attuned","conditional_only","conditional_only","before","I often know what someone is about to say before they say it based on context cues."
"live_questionnaire","data/questionnaires/q074.json","20","Empathy","detachment","context_candidate","event","crises","I think that the discipline of maintaining emotional composure during human crises is a form of service that directly improves outcomes."
"live_questionnaire","data/questionnaires/q074.json","21","Conscientiousness","spontaneous","no_lexical_cue","","","I do whatever task is in front of me without analyzing whether it's the optimal use of my time."
"live_questionnaire","data/questionnaires/q074.json","22","Agency","yielding","context_candidate","setting","in a group","I often adapt to the norms and expectations already present in a group."
"live_questionnaire","data/questionnaires/q074.json","23","Agency","agentic","context_candidate","setting","in group","I often push for my preferred approach in group decisions."
"live_questionnaire","data/questionnaires/q074.json","24","Reactivity","high-reactive","context_candidate","event","bad news","After receiving bad news, I can feel the shock reverberating through my body for hours."
"live_questionnaire","data/questionnaires/q074.json","25","Agency","agentic","no_lexical_cue","","","I am inclined to announce decisions first and explain my reasoning second."
"live_questionnaire","data/questionnaires/q074.json","26","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I sense when someone is carefully managing how they are perceived."
"live_questionnaire","data/questionnaires/q074.json","27","Empathy","empathy","context_candidate","event","suffering","I believe that the moral weight of suffering should be treated as cumulative — each encounter adds to the case for engagement, never subtracts from it."
"live_questionnaire","data/questionnaires/q074.json","28","Reactivity","high-reactive","no_lexical_cue","","","I notice that my emotional sensitivity means I am deeply affected by the tone of a room, a text, or a glance."
"live_questionnaire","data/questionnaires/q074.json","29","Self-Orientation","altruism","conditional_only","conditional_only","When","When resources are scarce, I instinctively direct them toward other people first."
"live_questionnaire","data/questionnaires/q074.json","30","Empathy","empathy","context_candidate","event","suffering; failure","I hold the view that every instance of suffering I encounter that goes unaddressed represents a failure of my moral attention."
"live_questionnaire","data/questionnaires/q074.json","31","Agency","agentic","no_lexical_cue","","","I often find myself telling others what needs to happen next."
"live_questionnaire","data/questionnaires/q074.json","32","Self-Orientation","self-focus","no_lexical_cue","","","I believe that taking the most interesting assignment for myself, rather than the most needed one, is fair."
"live_questionnaire","data/questionnaires/q074.json","33","Social Attunement","hypo-attuned","no_lexical_cue","","","I focus on what is being said rather than what is being implied."
"live_questionnaire","data/questionnaires/q074.json","34","Conscientiousness","conscientious","no_lexical_cue","","","I create templates and standard procedures so I don't have to reinvent the wheel."
"live_questionnaire","data/questionnaires/q074.json","35","Agency","yielding","no_lexical_cue","","","I am the person who usually says, 'What does everyone think we should do?'"
"live_questionnaire","data/questionnaires/q074.json","36","Social Attunement","hypo-attuned","no_lexical_cue","","","I tend to miss the way people calibrate how much personal information to share based on their read of the room."
"live_questionnaire","data/questionnaires/q075.json","1","Agency","yielding","no_lexical_cue","","","I find that I am usually the one helping the group uphold its own standards."
"live_questionnaire","data/questionnaires/q075.json","2","Empathy","detachment","no_lexical_cue","","","I think that approaching tragic situations with composure and structure allows for more thorough and less biased problem-solving."
"live_questionnaire","data/questionnaires/q075.json","3","Reactivity","low-reactive","no_lexical_cue","","","I tend to process surprising information with a slight pause rather than a physical jolt."
"live_questionnaire","data/questionnaires/q075.json","4","Empathy","detachment","no_lexical_cue","","","I find that I can sustain helpful engagement with people in pain over long periods because I do not take on their emotional state."
"live_questionnaire","data/questionnaires/q075.json","5","Agency","yielding","no_lexical_cue","","","I see collaboration as a core part of my identity."
"live_questionnaire","data/questionnaires/q075.json","6","Social Attunement","hypo-attuned","no_lexical_cue","","","I hold the view that overthinking social signals leads to unnecessary confusion."
"live_questionnaire","data/questionnaires/q075.json","7","Conscientiousness","conscientious","no_lexical_cue","","","I create backup plans because I know that primary plans sometimes fail."
"live_questionnaire","data/questionnaires/q075.json","8","Conscientiousness","spontaneous","no_lexical_cue","","","I resist routines because they make my days feel repetitive and dull."
"live_questionnaire","data/questionnaires/q075.json","9","Self-Orientation","self-focus","no_lexical_cue","","","I find that designing my ideal morning, without accommodation for anyone else, sets me up for success."
"live_questionnaire","data/questionnaires/q075.json","10","Reactivity","low-reactive","no_lexical_cue","","","My emotional reactions are gradual — they build slowly rather than arriving all at once."
"live_questionnaire","data/questionnaires/q075.json","11","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I pick up on the way someone's voice gets slightly higher when they are not fully confident in what they are saying."
"live_questionnaire","data/questionnaires/q075.json","12","Self-Orientation","altruism","no_lexical_cue","","","I tend to set my thermostat, my music, and my lighting to what makes my household most comfortable, not just me."
"live_questionnaire","data/questionnaires/q075.json","13","Reactivity","high-reactive","conditional_only","conditional_only","after","I wake from nightmares with my heart pounding and the fear persisting long after I'm fully awake."
"live_questionnaire","data/questionnaires/q075.json","14","Self-Orientation","self-focus","no_lexical_cue","","","I find that keeping my personal goals front and center gives my life direction."
"live_questionnaire","data/questionnaires/q075.json","15","Conscientiousness","conscientious","no_lexical_cue","","","I hold the view that discipline is the bridge between goals and accomplishment."
"live_questionnaire","data/questionnaires/q075.json","16","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I'm comfortable leaving things unfinished, trusting I'll return to them when the time is right."
"live_questionnaire","data/questionnaires/q075.json","17","Reactivity","high-reactive","no_lexical_cue","","","I feel that my emotional thermostat is set higher than average."
"live_questionnaire","data/questionnaires/q075.json","18","Self-Orientation","self-focus","no_lexical_cue","","","I believe that maintaining my own standards of living is non-negotiable."
"live_questionnaire","data/questionnaires/q075.json","19","Agency","agentic","no_lexical_cue","","","I prefer to personally handle the most high-stakes elements of any project."
"live_questionnaire","data/questionnaires/q075.json","20","Self-Orientation","altruism","no_lexical_cue","","","I believe that the effort I put into making others successful is more valuable than the effort I put into my own success."
"live_questionnaire","data/questionnaires/q075.json","21","Social Attunement","hyper-attuned","no_lexical_cue","","","I pick up on which topics make certain people visibly tense."
"live_questionnaire","data/questionnaires/q075.json","22","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that quick wins build momentum that eventually creates sustainable results."
"live_questionnaire","data/questionnaires/q075.json","23","Empathy","empathy","context_candidate","event","suffering","I find that the moral pull of another person's suffering has a directness that cuts through ambiguity and points me toward right action."
"live_questionnaire","data/questionnaires/q075.json","24","Agency","yielding","no_lexical_cue","","","I feel that groups benefit from working through inefficiency at their own pace."
"live_questionnaire","data/questionnaires/q075.json","25","Agency","agentic","conditional_only","conditional_only","when","I feel most alive when I am steering the course of a project."
"live_questionnaire","data/questionnaires/q075.json","26","Conscientiousness","conscientious","no_lexical_cue","","","I rarely procrastinate because I tackle tasks as soon as they're identified."
"live_questionnaire","data/questionnaires/q075.json","27","Reactivity","high-reactive","no_lexical_cue","","","I experience jealousy as a burning, twisting sensation that is impossible to intellectualize away."
"live_questionnaire","data/questionnaires/q075.json","28","Social Attunement","hypo-attuned","no_lexical_cue","","","I tend to be unaware of the relational dynamics underlying a group discussion."
"live_questionnaire","data/questionnaires/q075.json","29","Empathy","empathy","context_candidate","event","suffering","I hold the view that the moral demand of suffering is strengthened, not weakened, by understanding the full context of what someone is enduring."
"live_questionnaire","data/questionnaires/q075.json","30","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I detect when someone is subtly seeking validation in the way they tell a story."
"live_questionnaire","data/questionnaires/q075.json","31","Agency","agentic","no_lexical_cue","","","I enjoy negotiating from a position of authority."
"live_questionnaire","data/questionnaires/q075.json","32","Social Attunement","hypo-attuned","no_lexical_cue","","","I tend not to read meaning into the way someone signs off an email."
"live_questionnaire","data/questionnaires/q075.json","33","Reactivity","low-reactive","no_lexical_cue","","","I find that my emotional landscape is characterized by gentle slopes rather than cliffs."
"live_questionnaire","data/questionnaires/q075.json","34","Empathy","detachment","conditional_only","conditional_only","during","I find that analytical detachment during emotional situations has allowed me to provide advice that people initially resisted but later appreciated for its soundness."
"live_questionnaire","data/questionnaires/q075.json","35","Empathy","empathy","context_candidate","event","suffering","I believe that the moral priority of suffering is the insight that every ethical tradition worth respecting has recognized, however differently it may be expressed."
"live_questionnaire","data/questionnaires/q075.json","36","Self-Orientation","altruism","no_lexical_cue","","","I routinely accept the worst option for myself so that others can have the better one."
"live_questionnaire","data/questionnaires/q076.json","1","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I find it hard to tell when someone is deferring to me out of genuine respect versus obligation."
"live_questionnaire","data/questionnaires/q076.json","2","Reactivity","low-reactive","no_lexical_cue","","","I believe my emotional steadiness is a genuine trait, not a mask I wear."
"live_questionnaire","data/questionnaires/q076.json","3","Reactivity","high-reactive","context_candidate","event","stressful","I can feel the residue of a stressful phone call still buzzing in my body an hour later."
"live_questionnaire","data/questionnaires/q076.json","4","Agency","yielding","no_lexical_cue","","","I am drawn to moments where a group's collective effort changes everything."
"live_questionnaire","data/questionnaires/q076.json","5","Social Attunement","hyper-attuned","no_lexical_cue","","","I detect the difference between someone sharing personal information to build trust and someone doing it to create a sense of obligation."
"live_questionnaire","data/questionnaires/q076.json","6","Self-Orientation","altruism","no_lexical_cue","","","I routinely deplete my own reserves to make sure others are taken care of."
"live_questionnaire","data/questionnaires/q076.json","7","Empathy","empathy","context_candidate","event","suffering","I feel that the moral demand of suffering is the standard by which I measure the authenticity of my own ethical commitments."
"live_questionnaire","data/questionnaires/q076.json","8","Reactivity","low-reactive","no_lexical_cue","","","I notice that music, films, and stories move me intellectually more than they move me physically."
"live_questionnaire","data/questionnaires/q076.json","9","Conscientiousness","conscientious","no_lexical_cue","","","I believe that mastery comes from repeating the fundamentals until they are effortless."
"live_questionnaire","data/questionnaires/q076.json","10","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I do not usually notice when someone is carefully not mentioning a person or topic that is obviously relevant."
"live_questionnaire","data/questionnaires/q076.json","11","Reactivity","high-reactive","no_lexical_cue","","","A single harsh word can send a tremor through my entire nervous system."
"live_questionnaire","data/questionnaires/q076.json","12","Agency","agentic","context_candidate","setting","team","I am the person who reframes a problem so the team can act on it."
"live_questionnaire","data/questionnaires/q076.json","13","Empathy","detachment","context_candidate","event","suffering","I find that stepping back from the emotional content of a conversation about suffering allows me to hear more clearly what is actually being said."
"live_questionnaire","data/questionnaires/q076.json","14","Empathy","detachment","conditional_only","conditional_only","if","I think that emotional sensitivity to others' pain, while admirable, can become a liability if not managed."
"live_questionnaire","data/questionnaires/q076.json","15","Conscientiousness","spontaneous","conditional_only","conditional_only","during","I focus on the conversation during meetings and trust the key points will stick."
"live_questionnaire","data/questionnaires/q076.json","16","Reactivity","high-reactive","no_lexical_cue","","","My whole body responds to emotional shifts — posture, muscle tension, even the way I breathe."
"live_questionnaire","data/questionnaires/q076.json","17","Agency","yielding","no_lexical_cue","","","I find it natural to ask others what they expect from themselves."
"live_questionnaire","data/questionnaires/q076.json","18","Agency","agentic","no_lexical_cue","","","I prefer to own the outcome of a decision rather than share that ownership."
"live_questionnaire","data/questionnaires/q076.json","19","Empathy","detachment","no_lexical_cue","","","I believe that calm, evidence-based assessment of a difficult human situation is more likely to produce just outcomes than emotional engagement."
"live_questionnaire","data/questionnaires/q076.json","20","Self-Orientation","altruism","no_lexical_cue","","","I routinely eat last, leave last, and take the smallest portion."
"live_questionnaire","data/questionnaires/q076.json","21","Self-Orientation","self-focus","no_lexical_cue","","","I tend to see my career advancement as one of my highest priorities."
"live_questionnaire","data/questionnaires/q076.json","22","Social Attunement","hyper-attuned","no_lexical_cue","","","I pick up on subtle vocal changes that signal someone is uncomfortable."
"live_questionnaire","data/questionnaires/q076.json","23","Agency","agentic","no_lexical_cue","","","I am the person who usually says, 'Here is what we are going to do.'"
"live_questionnaire","data/questionnaires/q076.json","24","Self-Orientation","self-focus","no_lexical_cue","","","I find that I am unapologetically focused on building the life I envision for myself."
"live_questionnaire","data/questionnaires/q076.json","25","Social Attunement","hypo-attuned","conditional_only","conditional_only","when","I rarely notice when someone is performing a social role rather than being authentic."
"live_questionnaire","data/questionnaires/q076.json","26","Self-Orientation","self-focus","no_lexical_cue","","","I routinely make decisions based on what will best serve my personal trajectory."
"live_questionnaire","data/questionnaires/q076.json","27","Empathy","empathy","context_candidate","event","suffering","I feel that the moral urgency of suffering calls for a response that is both principled and sustained, not impulsive or short-lived."
"live_questionnaire","data/questionnaires/q076.json","28","Agency","yielding","context_candidate","event","under pressure","I feel most useful when I am steadying the group under pressure."
"live_questionnaire","data/questionnaires/q076.json","29","Conscientiousness","conscientious","no_lexical_cue","","","I follow up on requests I've made to ensure nothing falls through the cracks."
"live_questionnaire","data/questionnaires/q076.json","30","Empathy","empathy","context_candidate","event","suffering","I feel that the moral demand of suffering is the force that has most decisively prevented me from living a life of comfortable moral passivity."
"live_questionnaire","data/questionnaires/q076.json","31","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I notice when someone's entire demeanor shifts depending on whether their supervisor is present."
"live_questionnaire","data/questionnaires/q076.json","32","Conscientiousness","conscientious","no_lexical_cue","","","I rotate seasonal items in and out of storage on a predictable schedule."
"live_questionnaire","data/questionnaires/q076.json","33","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that bold strokes and big moves matter more than getting every detail right."
