"axis","pole_direction","pole_label","question_text","source_pool_file"
"Agency","yielding","Yielding / Accommodating","I feel that collaborative decision-making leads to more durable outcomes.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am someone who defines the mission rather than inheriting it.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am someone who embraces and strengthens a shared mission.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that taking charge is a natural extension of caring about results.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that yielding space to others is a natural extension of caring about the group.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often present my conclusions as settled rather than open for debate.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I often present my thoughts as starting points for group discussion.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am attracted to opportunities where I can set the tone for a team.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am attracted to opportunities where I can blend into a well-functioning team.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find it difficult to sit back when I have a clear idea of what should be done.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find it natural to sit back and let the group work through its process.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often champion a particular direction and rally others behind it.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I often help synthesize multiple perspectives into a direction the group can support.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I believe that strong personal conviction is necessary for effective leadership.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I believe that openness to others' views is necessary for effective teamwork.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to announce my decisions rather than propose them for feedback.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to propose ideas and invite feedback before moving forward.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the type of person who builds the roadmap.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the type of person who walks the roadmap alongside others.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I have a bias toward action over deliberation.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I have a bias toward deliberation over premature action.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I enjoy being the public face of a group effort.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I enjoy doing meaningful work that does not require being the public face.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find that I set the emotional and strategic tone in groups I join.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find that I adapt to the tone already present in groups I join.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I have a hard time following when I think I could lead better.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am comfortable following even when I might have a different approach.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am willing to shoulder the burden of an unpopular choice.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to find a path everyone can accept rather than force a choice.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to frame requests as expectations rather than options.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to frame requests as options rather than expectations.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that my job is to point the way, even if others resist.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that my job is to support the group in finding its own way.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am quick to take the microphone, literally or figuratively.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am happy to pass the microphone to whoever wants it.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often initiate change rather than wait for conditions to force it.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I often wait for the group to signal readiness before pursuing change.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the person who turns a vague idea into a concrete plan of action.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the person who helps refine and improve someone else's plan of action.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that if no one leads, nothing meaningful gets accomplished.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that meaningful things can be accomplished without anyone formally leading.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I instinctively take control of high-pressure situations.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","In high-pressure situations, I look to collaborate and distribute the load.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer relationships where I set the agenda.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer relationships where the agenda emerges mutually.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel empowered when I can make executive decisions.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel empowered when the group trusts me enough to share power.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often find that I am the one defining what success looks like.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I often find that I help the group define what success looks like together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am not afraid to overrule others when the stakes are high.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am cautious about overruling others, even when the stakes are high.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that waiting for full consensus wastes valuable momentum.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that building consensus creates stronger momentum in the long run.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to carve out my own lane rather than share one.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to find ways to collaborate within a shared lane.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the person others call when something needs to get decided.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the person others call when something needs broad buy-in.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I believe that a leader who hesitates loses credibility.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I believe that a leader who does not listen loses the group's trust.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to be the architect of a project rather than a contributor.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to be a contributor alongside others rather than the sole architect.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I instinctively create structure where there is none.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I instinctively adapt to whatever structure the group has established.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find it satisfying to override inertia and get things moving.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find it satisfying to maintain cohesion as the group moves forward.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I think of authority as something to be exercised, not just held.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I think of authority as something to be shared, not concentrated.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I regularly push back when I disagree with the prevailing direction.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I regularly accommodate the prevailing direction to maintain group flow.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that being in control of a situation allows me to do my best work.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that being in a supportive role allows me to do my best work.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to ask for forgiveness rather than permission.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to get buy-in before acting on behalf of the group.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am known for taking decisive stands in group deliberations.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am known for bridging differences in group deliberations.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I believe a project needs one clear leader to succeed.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I believe a project succeeds best with distributed leadership.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that my assertiveness is one of my greatest assets.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that my flexibility is one of my greatest assets.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am inclined to make a choice and commit rather than keep options open.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am inclined to keep options open until the group has weighed in.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often position myself as the final decision-maker in group settings.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I often position myself as a facilitator in group settings.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am drawn to situations where my voice carries significant weight.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am drawn to situations where every voice carries equal weight.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to direct the flow of conversation toward outcomes I envision.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to let conversations flow where the group takes them.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find it natural to tell others what I expect from them.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find it natural to ask others what they expect from themselves.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I view taking charge as a service to the group.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I view deferring to others as a service to the group.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel most confident when I am directing a process from start to finish.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel most confident when I am contributing to a process others are co-directing.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I would rather be the founder than the early employee.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I would rather be a key early contributor than the founder.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to pitch my idea and get others on board with it.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to collect others' ideas and find the common thread.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the type who creates the rules of engagement for a group.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the type who helps the group discover its own rules of engagement.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I thrive when I have the authority to make things happen.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I thrive when I have the trust of a group that works together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that a well-directed team outperforms a democratic one.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that a democratic team outperforms a top-down one.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often take the initiative to resolve ambiguity for others.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I often help the group sit with ambiguity until clarity emerges together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel responsible for making sure the right things happen.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel responsible for making sure everyone is part of what happens.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable exercising authority even when it creates tension.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am inclined to avoid exercising authority if it would create tension.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I see myself as the captain of whatever ship I am on.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I see myself as a valued crew member of whatever ship I am on.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I gravitate toward being the one who decides when a discussion has gone on long enough.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I gravitate toward letting discussions continue until the group is satisfied.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I frequently introduce new initiatives without waiting for a mandate.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that new initiatives come from a collective mandate.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find that I am usually the one setting the standards for a group.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find that I am usually the one helping the group uphold its own standards.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I volunteer to chair committees or working groups without hesitation.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to serve on committees rather than chair them.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the first to speak up when a group needs someone to take ownership of a problem.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I look for ways to distribute ownership of problems across the group.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I notice that I instinctively assign myself the most critical tasks.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I notice that I instinctively ask others which tasks they feel best suited for.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often reshape a project's scope based on my own assessment of what matters.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I let the group collectively decide when a project's scope should change.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel most effective when I can direct the allocation of responsibilities.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel most effective when responsibilities are negotiated openly among team members.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am quick to declare a path forward when the group is circling.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I trust that the group will eventually resolve its own circular discussions.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I enjoy the pressure that comes with being the person in charge.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I enjoy the freedom that comes with not being the person in charge.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","When a conversation stalls, I push it forward with a concrete proposal.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","When a conversation stalls, I invite quieter voices to share before proposing anything.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that my role in groups is to cut through noise and create clarity.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that my role in groups is to ensure everyone feels included in the process.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the one who typically opens a meeting by framing the key question.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the one who typically helps the group settle on the key question together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I would rather make a controversial call than let the team drift without direction.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I would rather let the team take extra time than force a call that divides people.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that establishing hierarchy early prevents confusion later.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that establishing equal footing early strengthens collaboration later.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I naturally gravitate toward being the person who introduces people and assigns them roles.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I naturally gravitate toward connecting people and letting them find their own roles.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable interrupting a group discussion to redirect its focus.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I let group discussions find their own focus, even if they meander for a while.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find it hard to step aside when I believe I am the most capable person to lead.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I step aside willingly to give others opportunities to lead, even if I feel capable.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel a surge of energy when I declare a new direction for a team.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel a surge of energy when a team collectively discovers its new direction.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I proactively recruit people to my initiatives.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I wait to be invited into other people's initiatives.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to be the one who decides when a meeting ends.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that the group collectively decides when a meeting has run its course.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the person who usually says, 'Here is what we are going to do.'","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the person who usually says, 'What does everyone think we should do?'","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find it rewarding to have the final word in a discussion.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find it rewarding when a discussion closes with genuine shared understanding.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I readily step in to mediate disputes by imposing a resolution.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I help mediate disputes by drawing out each side's concerns without imposing a resolution.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I consider it my strength that I can make hard calls quickly.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I consider it my strength that I can hold space for difficult conversations.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am drawn to founding organizations rather than joining existing ones.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am drawn to strengthening organizations that already exist.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to unilaterally escalate issues when I think a group is underreacting.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to check with the group before escalating any issue.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I naturally assume the authority to speak on behalf of a group.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I ask the group's permission before speaking on its behalf.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I set milestones for the team and hold everyone to them.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I help the team set milestones together and support everyone in reaching them.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I believe that someone who takes command earns the right to shape the outcome.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I believe that outcomes belong to the whole group, regardless of who takes command.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am typically the one who breaks a tie in a group vote.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am typically the one who helps the group keep deliberating until a tie resolves itself.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel most capable when I have unilateral authority over a domain.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel most capable when authority is shared across team members in a domain.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am inclined to announce decisions first and explain my reasoning second.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am inclined to share my reasoning first and let the group reach the decision.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find myself naturally framing situations as problems for me to solve.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find myself naturally framing situations as challenges for us to solve together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I enjoy negotiating from a position of authority.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I enjoy negotiating as an equal partner.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to set the criteria by which the group evaluates options.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to let the group define its own evaluation criteria.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the kind of person who writes the first draft and circulates it for comment.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the kind of person who waits for a first draft and then helps improve it.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel a need to put my stamp on everything I am involved in.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel comfortable contributing to something that bears the group's stamp, not mine.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I quickly identify who should do what and communicate it directly.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I ask people what they would like to take on rather than assigning tasks.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I usually frame debates by stating my position clearly at the start.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I usually enter debates by asking questions rather than stating positions.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I instinctively protect my decision-making authority from interference.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I instinctively invite others into my decision-making process.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the one who cuts off brainstorming to move the group into execution.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I let brainstorming run its natural course before anyone pushes toward execution.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I like to personally approve important outputs before they go out.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I trust the group's collective review process without needing personal approval authority.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I see my presence in a group as primarily about providing direction.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I see my presence in a group as primarily about providing support.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel compelled to step in and correct others when they are off track.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I gently offer perspective but leave it to others to decide if they are off track.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am energized by pitching my vision to stakeholders.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am energized by helping a group articulate its shared vision to stakeholders.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to control the narrative around a project's progress.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that the narrative around a project's progress reflects everyone's perspective.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the one who decides when to pivot and when to stay the course.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I believe pivot-or-persist decisions should be made by the group together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel at home being the primary representative of a group to the outside world.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel at home rotating representation duties among group members.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","When entering a new group, I quickly establish my role as a leader.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","When entering a new group, I observe how things work before settling into a role.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I take pride in having built teams from scratch.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I take pride in helping existing teams become more effective.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I would rather risk overstepping than under-contributing in a crisis.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I would rather check in with others than risk overstepping in a crisis.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable telling someone their approach needs to change.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to ask questions that help someone see for themselves whether their approach is working.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I frequently take on the role of gatekeeper for quality in group work.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that quality standards be maintained through peer review rather than a single gatekeeper.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that my decisiveness prevents wasted effort.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that inclusive deliberation prevents misguided effort.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I have a tendency to take over tasks that others are doing too slowly.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I have a tendency to offer help rather than take over when someone is struggling.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel most like myself when I am running the show.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel most like myself when I am part of an ensemble.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I would rather give a keynote than participate in a panel discussion.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I would rather participate in a panel discussion than give a keynote alone.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I notice that people look to me to set the standard of effort in a group.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I notice that I calibrate my effort to match the group's established rhythm.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable unilaterally canceling plans that I think are not working.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I bring concerns about a plan to the group rather than canceling it myself.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am usually the first to stand up and take charge in a new situation.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am usually the first to check in with the group before anyone takes charge.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that once I commit to a direction, others should follow.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that committing to a direction should be a collective act.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to hold the pen on important documents and shape the final version.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to let multiple people contribute to important documents without one person holding the pen.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I enjoy being the person who approves or vetoes ideas.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I enjoy being part of a group that evaluates ideas together without veto power.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I instinctively create a chain of command when I work with others.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I instinctively resist hierarchy and prefer flat collaboration.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to be the one who communicates bad news to the team.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that bad news be communicated by whoever is closest to the situation, not a single leader.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I see group work as an opportunity to shape people's priorities.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I see group work as an opportunity to learn from other people's priorities.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel uncomfortable when someone else is making decisions that I believe should be mine.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel comfortable deferring decisions to others, even in areas I know well.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often end up being the one who holds others accountable for their commitments.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I believe the group should hold each other accountable rather than one person doing it.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable issuing ultimatums when I think they are needed.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I avoid ultimatums and prefer to keep negotiating until everyone is on board.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I would rather lead a risky venture than follow in a safe one.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I would rather participate in a safe venture than lead a risky one alone.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I naturally claim the most visible and consequential role in any effort.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I naturally gravitate toward the role where I can best support others' efforts.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that ambiguity is a signal for me to step in and create order.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that ambiguity is an invitation for the group to explore possibilities together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to set the ground rules before any group activity begins.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that ground rules emerge from group discussion before activity begins.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the person who usually decides how resources get distributed in a group project.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that the group decides collectively how resources get distributed.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to be the voice that names the elephant in the room.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to wait and see if the group will name the elephant in the room on its own.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I get restless in meetings where no one is driving toward a conclusion.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am patient in meetings that take longer than expected, trusting the process.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find it natural to give performance feedback without being asked.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I offer feedback only when asked or when the group has a feedback culture in place.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am wired to fix what is broken rather than wait for someone else to notice.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am wired to flag what seems broken and let the group decide how to address it.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I consider it a compliment when people describe me as commanding.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I consider it a compliment when people describe me as easygoing.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I naturally position myself at the center of decision-making networks.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I naturally position myself as a connector at the periphery, linking others together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the person who reframes a problem so the team can act on it.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the person who asks the team how they would like to frame a problem.","axis5-agency.json"
